id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90110015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90032015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90005015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90008015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90011015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90120015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90009015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90142015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90160015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90136015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90015015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90031015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90013015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90157015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90127015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90129015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90038015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90052015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90114015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90028015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90128015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90124015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90121015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90135015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90048015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90046015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90145015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90025015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90047015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90141015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90134015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90050015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90001015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90148015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90156015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90133015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90037015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90155015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90109015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90140015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90044015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90020015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90143015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90023015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90138015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90045015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90152015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90010015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90029015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90144015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90123015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90033015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90007015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90118015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90034015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90150015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90146015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90139015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90026015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90119015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90053015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90042015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90112015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90017015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90041015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90013015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90001015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90007015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90129015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90159015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90013015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90033015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90031015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90118015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90040015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90044015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90156015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90009015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90005015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90140015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90120015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90119015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90138015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90142015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90043015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90148015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90110015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90134015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90039015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90133015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90121015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90124015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90114015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90145015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90007015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90039015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90025015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90127015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90047015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90129015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90143015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90053015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90052015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90008015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90157015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90038015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90043015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90032015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90124015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90115015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90143015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90145015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90015015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90014015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90141015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90112015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90025015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90042015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90029015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90018015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90020015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90141015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90146015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90017015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90012015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90128015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90109015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90114015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90048015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90044015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90147015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90038015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90045015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90150015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90160015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90037015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90010015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90011015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90152015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90052015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90018015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90048015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90032015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90028015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90005015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90134015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90008015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90027015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90001015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90026015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90123015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90157015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90053015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90023015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90046015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90117015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90156015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90010015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90133015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90037015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90029015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90011015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90148015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90026015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90009015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90109015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90028015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90112015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90126015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90146015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90159015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90034015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90031015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90012015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90144015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90050015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90135015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90155015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90140015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90119015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90015015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90042015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90047015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90122015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90142015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90122015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90135015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90138015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90160015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90150015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90034015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90046015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90136015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90120015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90040015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90147015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90127015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90144015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90118015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90115015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90017015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90121015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90128015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90123015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90126015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90020015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90139015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90139015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90027015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90014015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90033015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90136015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90152015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90041015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90117015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90155015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90050015513	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90023015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90045015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90110015512	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90041015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90117015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90122015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90126015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90159015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90027015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90018015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90115015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90014015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90147015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90040015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90012015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90043015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90039015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90110015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90032015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90005015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90008015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90011015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90120015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90009015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90142015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90160015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90136015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90015015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90031015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90013015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90157015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90127015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90129015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90038015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90052015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90114015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90028015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90128015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90124015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90121015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90135015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90048015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90046015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90145015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90025015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90047015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90141015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90134015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90050015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90001015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90148015509	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
