file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-1AYCT-0426-SM-73KVZ/SRX5045407	https://gtexportal.org	GTEX-1AYCT
https://gtexportal.org	GTEX-XOTO-2926-SM-4B65G/SRX417300	https://gtexportal.org	GTEX-XOTO
https://gtexportal.org	GTEX-S4Q7-0426-SM-3K2BJ/SRX5047587	https://gtexportal.org	GTEX-S4Q7
https://gtexportal.org	GTEX-139UW-0003-SM-6WSC8/SRX1746266	https://gtexportal.org	GTEX-139UW
https://gtexportal.org	GTEX-14LZ3-0626-SM-5ZZWP/SRX5041591	https://gtexportal.org	GTEX-14LZ3
https://gtexportal.org	GTEX-131YS-1126-SM-5N9FQ/SRX583756	https://gtexportal.org	GTEX-131YS
https://gtexportal.org	GTEX-13O3Q-2226-SM-5KM4O/SRX5039625	https://gtexportal.org	GTEX-13O3Q
https://gtexportal.org	GTEX-WXYG-0126-SM-4OND7/SRX5048812	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-ZPU1-0002-SM-53UAZ/SRX1151303	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-145MN-1126-SM-5RQJB/SRX572576	https://gtexportal.org	GTEX-145MN
https://gtexportal.org	GTEX-117YW-2926-SM-5GIEQ/SRX5036891	https://gtexportal.org	GTEX-117YW
https://gtexportal.org	GTEX-QLQW-1126-SM-2S1Q8/SRX5047032	https://gtexportal.org	GTEX-QLQW
https://gtexportal.org	GTEX-S4P3-1126-SM-4AD52/SRX422011	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-YFC4-0426-SM-4TT3J/SRX5050040	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-NL3G-0008-SM-4E3JX/SRX5046035	https://gtexportal.org	GTEX-NL3G
https://gtexportal.org	GTEX-1CAMQ-0003-SM-7J39C/SRX1726481	https://gtexportal.org	GTEX-1CAMQ
https://gtexportal.org	GTEX-12WSF-0011-R6b-SM-5HL8W/SRX603810	https://gtexportal.org	GTEX-12WSF
https://gtexportal.org	GTEX-1B97I-1026-SM-73KVC/SRX5045570	https://gtexportal.org	GTEX-1B97I
https://gtexportal.org	GTEX-U3ZH-0326-SM-3DB7A/SRX222920	https://gtexportal.org	GTEX-U3ZH
https://gtexportal.org	GTEX-P4QT-0226-SM-3LK68/SRX261181	https://gtexportal.org	GTEX-P4QT
https://gtexportal.org	GTEX-11EM3-2126-SM-5H11M/SRX5037090	https://gtexportal.org	GTEX-11EM3
https://gtexportal.org	GTEX-12WSK-1026-SM-5CVNR/SRX623643	https://gtexportal.org	GTEX-12WSK
https://gtexportal.org	GTEX-ZAK1-2326-SM-5CVMY/SRX583004	https://gtexportal.org	GTEX-ZAK1
https://gtexportal.org	GTEX-16XZZ-0011-R8b-SM-7LT8S/SRX5044443	https://gtexportal.org	GTEX-16XZZ
https://gtexportal.org	GTEX-OHPL-0006-SM-3MJHB/SRX261623	https://gtexportal.org	GTEX-OHPL
https://gtexportal.org	GTEX-131XG-0626-SM-5GCMP/SRX560045	https://gtexportal.org	GTEX-131XG
https://gtexportal.org	GTEX-Z9EW-1826-SM-5CVMA/SRX627664	https://gtexportal.org	GTEX-Z9EW
https://gtexportal.org	GTEX-14XAO-1326-SM-6EU1A/SRX5043760	https://gtexportal.org	GTEX-14XAO
https://gtexportal.org	GTEX-YFC4-0011-R8a-SM-4SOK3/SRX5050034	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-ZV6S-0003-SM-4YCCT/SRX630436	https://gtexportal.org	GTEX-ZV6S
https://gtexportal.org	GTEX-RWS6-0326-SM-2XCAP/SRX221374	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-SIU8-0526-SM-2XCDP/SRX222306	https://gtexportal.org	GTEX-SIU8
https://gtexportal.org	GTEX-ZUA1-0011-R1a-SM-4YCE2/SRX5050851	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-11EMC-1726-SM-5H11P/SRX614646	https://gtexportal.org	GTEX-11EMC
https://gtexportal.org	GTEX-117YX-2426-SM-5GZZJ/SRX558559	https://gtexportal.org	GTEX-117YX
https://gtexportal.org	GTEX-16XZZ-0426-SM-793BW/SRX5044447	https://gtexportal.org	GTEX-16XZZ
https://gtexportal.org	GTEX-14ABY-0003-SM-7DRQD/SRX1744653	https://gtexportal.org	GTEX-14ABY
https://gtexportal.org	GTEX-X4XX-0011-R6B-SM-46MWP/SRX408459	https://gtexportal.org	GTEX-X4XX
https://gtexportal.org	GTEX-1GF9U-0004-SM-7J3A8/SRX1744778	https://gtexportal.org	GTEX-1GF9U
https://gtexportal.org	GTEX-TKQ2-0926-SM-4DXU5/SRX405171	https://gtexportal.org	GTEX-TKQ2
https://gtexportal.org	GTEX-13NYB-1026-SM-5IFH3/SRX595617	https://gtexportal.org	GTEX-13NYB
https://gtexportal.org	GTEX-SSA3-0001-SM-5URCI/SRX1152609	https://gtexportal.org	GTEX-SSA3
https://gtexportal.org	GTEX-OIZH-0626-SM-3NB1L/SRX5046256	https://gtexportal.org	GTEX-OIZH
https://gtexportal.org	GTEX-ZZ64-0126-SM-5GZXA/SRX5051276	https://gtexportal.org	GTEX-ZZ64
https://gtexportal.org	GTEX-16GPK-1226-SM-7LTAU/SRX5044334	https://gtexportal.org	GTEX-16GPK
https://gtexportal.org	GTEX-13112-0126-SM-5P9IU/SRX605308	https://gtexportal.org	GTEX-13112
https://gtexportal.org	GTEX-1122O-0126-SM-5GICA/SRX5036807	https://gtexportal.org	GTEX-1122O
https://gtexportal.org	GTEX-15SHW-1226-SM-6M46C/SRX5044218	https://gtexportal.org	GTEX-15SHW
https://gtexportal.org	GTEX-13FHO-0011-R1b-SM-5KLZG/SRX579941	https://gtexportal.org	GTEX-13FHO
https://gtexportal.org	GTEX-145MF-0726-SM-5Q5BT/SRX5040708	https://gtexportal.org	GTEX-145MF
https://gtexportal.org	GTEX-12WSB-3226-SM-59HJP/SRX614694	https://gtexportal.org	GTEX-12WSB
https://gtexportal.org	GTEX-ZYFG-0226-SM-5GIDT/SRX5051158	https://gtexportal.org	GTEX-ZYFG
https://gtexportal.org	GTEX-1211K-0926-SM-5FQTL/SRX634263	https://gtexportal.org	GTEX-1211K
https://gtexportal.org	GTEX-WXYG-2326-SM-4E3I6/SRX5048825	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-139TU-0526-SM-5J2M8/SRX602813	https://gtexportal.org	GTEX-139TU
https://gtexportal.org	GTEX-117XS-0001-SM-58Q7J/SRX1153821	https://gtexportal.org	GTEX-117XS
https://gtexportal.org	GTEX-U3ZG-0001-SM-47JYF/SRX5048061	https://gtexportal.org	GTEX-U3ZG
https://gtexportal.org	GTEX-YF7O-2626-SM-5IFHK/SRX5050022	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-ZTX8-1026-SM-5EGHD/SRX5050833	https://gtexportal.org	GTEX-ZTX8
https://gtexportal.org	GTEX-11ZU8-2526-SM-5EQKI/SRX599711	https://gtexportal.org	GTEX-11ZU8
https://gtexportal.org	GTEX-11EI6-2226-SM-5EGJM/SRX5037063	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-OOBK-0004-SM-5JK4J/SRX1153340	https://gtexportal.org	GTEX-OOBK
https://gtexportal.org	GTEX-14PN4-0011-R3b-SM-686ZU/SRX5043723	https://gtexportal.org	GTEX-14PN4
https://gtexportal.org	GTEX-17HHE-0826-SM-793A2/SRX5044740	https://gtexportal.org	GTEX-17HHE
https://gtexportal.org	GTEX-1399T-0011-R4b-SM-5DUVX/SRX5038796	https://gtexportal.org	GTEX-1399T
https://gtexportal.org	GTEX-11P7K-2026-SM-5GU74/SRX5037449	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-WHSE-0011-R4A-SM-3P5ZN/SRX2432786	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-14A5H-0006-SM-5O9AI/SRX616978	https://gtexportal.org	GTEX-14A5H
https://gtexportal.org	GTEX-17F9E-0003-SM-6RBKR/SRX1728956	https://gtexportal.org	GTEX-17F9E
https://gtexportal.org	GTEX-1314G-1926-SM-5BC6F/SRX5038467	https://gtexportal.org	GTEX-1314G
https://gtexportal.org	GTEX-17EVQ-1826-SM-7IGPH/SRX5044582	https://gtexportal.org	GTEX-17EVQ
https://gtexportal.org	GTEX-14AS3-1526-SM-5Q5ED/SRX580064	https://gtexportal.org	GTEX-14AS3
https://gtexportal.org	GTEX-15ETS-0003-SM-7DLGI/SRX5051705	https://gtexportal.org	GTEX-15ETS
https://gtexportal.org	GTEX-ZVT3-0726-SM-5GICN/SRX584212	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-ZTPG-0003-SM-6WBSO/SRX5052083	https://gtexportal.org	GTEX-ZTPG
https://gtexportal.org	GTEX-SN8G-0002-SM-5JK4B/SRX5051937	https://gtexportal.org	GTEX-SN8G
https://gtexportal.org	GTEX-ZQG8-0926-SM-57WFF/SRX602007	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-ZYT6-2126-SM-5GZZ4/SRX5051196	https://gtexportal.org	GTEX-ZYT6
https://gtexportal.org	GTEX-ZZPU-0226-SM-5N9BV/SRX573454	https://gtexportal.org	GTEX-ZZPU
https://gtexportal.org	GTEX-WYJK-0526-SM-3NM8Z/SRX5048874	https://gtexportal.org	GTEX-WYJK
https://gtexportal.org	GTEX-14ICL-0926-SM-5S2TU/SRX576379	https://gtexportal.org	GTEX-14ICL
https://gtexportal.org	GTEX-15ER7-0426-SM-6PAM3/SRX5043993	https://gtexportal.org	GTEX-15ER7
https://gtexportal.org	GTEX-145MH-2326-SM-5O9AW/SRX576984	https://gtexportal.org	GTEX-145MH
https://gtexportal.org	GTEX-WFG7-2026-SM-5SI7P/SRX589009	https://gtexportal.org	GTEX-WFG7
https://gtexportal.org	GTEX-ZE7O-0011-R6a-SM-57WCI/SRX640926	https://gtexportal.org	GTEX-ZE7O
https://gtexportal.org	GTEX-15RJE-0003-SM-6UH2G/SRX1726035	https://gtexportal.org	GTEX-15RJE
https://gtexportal.org	GTEX-14A5I-2726-SM-5SIB3/SRX5041027	https://gtexportal.org	GTEX-14A5I
https://gtexportal.org	GTEX-1A32A-0626-SM-731AQ/SRX5045153	https://gtexportal.org	GTEX-1A32A
https://gtexportal.org	GTEX-W5X1-2326-SM-3GIL6/SRX5048416	https://gtexportal.org	GTEX-W5X1
https://gtexportal.org	GTEX-14DAR-1526-SM-5RQIX/SRX640965	https://gtexportal.org	GTEX-14DAR
https://gtexportal.org	GTEX-13QJ3-0726-SM-5SI68/SRX5040159	https://gtexportal.org	GTEX-13QJ3
https://gtexportal.org	GTEX-11DXZ-1226-SM-5H11L/SRX559956	https://gtexportal.org	GTEX-11DXZ
https://gtexportal.org	GTEX-13QBU-0626-SM-5J2OG/SRX5040120	https://gtexportal.org	GTEX-13QBU
https://gtexportal.org	GTEX-QDT8-0426-SM-32PKZ/SRX221560	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-X4XX-0126-SM-3NMC2/SRX261526	https://gtexportal.org	GTEX-X4XX
https://gtexportal.org	GTEX-RVPU-0011-R9A-SM-3NM8E/SRX5047431	https://gtexportal.org	GTEX-RVPU
https://gtexportal.org	GTEX-12ZZY-0226-SM-5LZVE/SRX565911	https://gtexportal.org	GTEX-12ZZY
https://gtexportal.org	GTEX-11ZUS-1826-SM-5FQTR/SRX5037753	https://gtexportal.org	GTEX-11ZUS
https://gtexportal.org	GTEX-17MFQ-1626-SM-7938Z/SRX5044884	https://gtexportal.org	GTEX-17MFQ
https://gtexportal.org	GTEX-145MG-0011-R7b-SM-5P9JY/SRX5040722	https://gtexportal.org	GTEX-145MG
https://gtexportal.org	GTEX-14BIL-0011-R9a-SM-5SI7A/SRX624666	https://gtexportal.org	GTEX-14BIL
https://gtexportal.org	GTEX-NPJ7-0011-R8a-SM-2I3G2/SRX5046071	https://gtexportal.org	GTEX-NPJ7
https://gtexportal.org	GTEX-Q2AI-0326-SM-2I3EK/SRX198205	https://gtexportal.org	GTEX-Q2AI
https://gtexportal.org	GTEX-131XF-1226-SM-5HL8V/SRX599378	https://gtexportal.org	GTEX-131XF
https://gtexportal.org	GTEX-NPJ8-0011-R3a-SM-2HMIW/SRX199332	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-S3XE-0003-SM-6WBUO/SRX5051924	https://gtexportal.org	GTEX-S3XE
https://gtexportal.org	GTEX-16XZZ-0526-SM-7KUF1/SRX5044448	https://gtexportal.org	GTEX-16XZZ
https://gtexportal.org	GTEX-13N1W-0011-R5b-SM-5MR5Q/SRX585266	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-13PVQ-1026-SM-5KM3M/SRX5040078	https://gtexportal.org	GTEX-13PVQ
https://gtexportal.org	GTEX-12696-1126-SM-5FQTI/SRX5037869	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-12WS9-0011-R10a-SM-57WBV/SRX614865	https://gtexportal.org	GTEX-12WS9
https://gtexportal.org	GTEX-Z9EW-0526-SM-5HL8S/SRX5050150	https://gtexportal.org	GTEX-Z9EW
https://gtexportal.org	GTEX-12C56-0226-SM-5N9FB/SRX580413	https://gtexportal.org	GTEX-12C56
https://gtexportal.org	GTEX-15RIE-0626-SM-6M47G/SRX5044101	https://gtexportal.org	GTEX-15RIE
https://gtexportal.org	GTEX-13NZ9-0126-SM-5K7XV/SRX5039485	https://gtexportal.org	GTEX-13NZ9
https://gtexportal.org	GTEX-13JVG-0011-R1a-SM-5KM32/SRX572887	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-11ZTT-2626-SM-5EQKK/SRX5037724	https://gtexportal.org	GTEX-11ZTT
https://gtexportal.org	GTEX-11EQ9-2226-SM-5987H/SRX5037152	https://gtexportal.org	GTEX-11EQ9
https://gtexportal.org	GTEX-Q2AH-0004-SM-4X62O/SRX575845	https://gtexportal.org	GTEX-Q2AH
https://gtexportal.org	GTEX-11GSP-0006-SM-5N9EL/SRX589155	https://gtexportal.org	GTEX-11GSP
https://gtexportal.org	GTEX-YF7O-0004-SM-4W1ZT/SRX606154	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-1C4CL-1926-SM-731DY/SRX5045685	https://gtexportal.org	GTEX-1C4CL
https://gtexportal.org	GTEX-PWOO-1226-SM-48TCO/SRX405600	https://gtexportal.org	GTEX-PWOO
https://gtexportal.org	GTEX-11GS4-2726-SM-5A5LE/SRX584450	https://gtexportal.org	GTEX-11GS4
https://gtexportal.org	GTEX-RWS6-2126-SM-2XCAV/SRX5047465	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-13FH7-0426-SM-5KM4M/SRX5039084	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-XMK1-0003-SM-5URB9/SRX5052021	https://gtexportal.org	GTEX-XMK1
https://gtexportal.org	GTEX-131XF-1926-SM-5DUW4/SRX565690	https://gtexportal.org	GTEX-131XF
https://gtexportal.org	GTEX-13OVH-0726-SM-5N9BU/SRX5039687	https://gtexportal.org	GTEX-13OVH
https://gtexportal.org	GTEX-139TT-0526-SM-5J1NN/SRX571680	https://gtexportal.org	GTEX-139TT
https://gtexportal.org	GTEX-T6MN-2626-SM-32PMQ/SRX222906	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-131XF-0426-SM-5HL7U/SRX633580	https://gtexportal.org	GTEX-131XF
https://gtexportal.org	GTEX-15UF7-1326-SM-7KUKV/SRX5044270	https://gtexportal.org	GTEX-15UF7
https://gtexportal.org	GTEX-YJ89-0011-R3b-SM-4V6EF/SRX630364	https://gtexportal.org	GTEX-YJ89
https://gtexportal.org	GTEX-VJWN-0726-SM-3GIJ8/SRX5048336	https://gtexportal.org	GTEX-VJWN
https://gtexportal.org	GTEX-S4P3-1826-SM-3K2AL/SRX5047580	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-YJ89-0011-R1a-SM-4RGLS/SRX636859	https://gtexportal.org	GTEX-YJ89
https://gtexportal.org	GTEX-ZYFG-1626-SM-5GZYY/SRX5051171	https://gtexportal.org	GTEX-ZYFG
https://gtexportal.org	GTEX-Y8E4-0126-SM-4VBQ2/SRX590541	https://gtexportal.org	GTEX-Y8E4
https://gtexportal.org	GTEX-X4EP-1426-SM-4PQZP/SRX567547	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-VUSG-2226-SM-4KKZO/SRX415912	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-11DYG-0426-SM-5987J/SRX5037029	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-12126-0008-SM-5S2UC/SRX632617	https://gtexportal.org	GTEX-12126
https://gtexportal.org	GTEX-T6MN-0226-SM-32PMD/SRX5047905	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-14JG6-2026-SM-6EU2E/SRX5041539	https://gtexportal.org	GTEX-14JG6
https://gtexportal.org	GTEX-T6MN-0726-SM-32PML/SRX221955	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-14BMV-0126-SM-5S2PO/SRX593046	https://gtexportal.org	GTEX-14BMV
https://gtexportal.org	GTEX-S4P3-0626-SM-4AD59/SRX5047572	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-1B932-0526-SM-73KU7/SRX5045528	https://gtexportal.org	GTEX-1B932
https://gtexportal.org	GTEX-13FTZ-0726-SM-5IFFY/SRX5039238	https://gtexportal.org	GTEX-13FTZ
https://gtexportal.org	GTEX-11P7K-1526-SM-5EGI7/SRX585385	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-13OVL-0011-R6a-SM-5L3G4/SRX633282	https://gtexportal.org	GTEX-13OVL
https://gtexportal.org	GTEX-ZF2S-0004-SM-4WKFE/SRX615867	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-T6MN-0011-R9A-SM-32QOZ/SRX5047903	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-11VI4-0326-SM-5EQ6L/SRX592556	https://gtexportal.org	GTEX-11VI4
https://gtexportal.org	GTEX-ZVZQ-0011-R3a-SM-57WC7/SRX570516	https://gtexportal.org	GTEX-ZVZQ
https://gtexportal.org	GTEX-1192X-2326-SM-5987X/SRX5036934	https://gtexportal.org	GTEX-1192X
https://gtexportal.org	GTEX-ZVT3-0006-SM-51MT9/SRX607548	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-13FH7-1926-SM-5J2OL/SRX5039098	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-14DAQ-2326-SM-5S2QX/SRX623405	https://gtexportal.org	GTEX-14DAQ
https://gtexportal.org	GTEX-13N2G-0011-R11a-SM-5MR3F/SRX600639	https://gtexportal.org	GTEX-13N2G
https://gtexportal.org	GTEX-ZDXO-2926-SM-4WKFM/SRX5050357	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-1B98T-2126-SM-79OOG/SRX5045596	https://gtexportal.org	GTEX-1B98T
https://gtexportal.org	GTEX-13X6K-1826-SM-5O9CR/SRX600259	https://gtexportal.org	GTEX-13X6K
https://gtexportal.org	GTEX-ZYWO-2126-SM-5GZXF/SRX5051251	https://gtexportal.org	GTEX-ZYWO
https://gtexportal.org	K-562-SM-5IJB7/SRX5051405	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-PWOO-1726-SM-48TDC/SRX5046727	https://gtexportal.org	GTEX-PWOO
https://gtexportal.org	GTEX-132QS-0126-SM-5IFH9/SRX577760	https://gtexportal.org	GTEX-132QS
https://gtexportal.org	GTEX-132AR-2226-SM-5J2NT/SRX5038637	https://gtexportal.org	GTEX-132AR
https://gtexportal.org	GTEX-14JG1-0011-R4b-SM-62LEB/SRX5041508	https://gtexportal.org	GTEX-14JG1
https://gtexportal.org	GTEX-16Z82-0011-R9a-SM-7DUFA/SRX5044498	https://gtexportal.org	GTEX-16Z82
https://gtexportal.org	GTEX-13NYB-0011-R2a-SM-5MR3C/SRX605507	https://gtexportal.org	GTEX-13NYB
https://gtexportal.org	GTEX-12WSD-0226-SM-59HKO/SRX5038055	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-13G51-2626-SM-5LZYW/SRX5039279	https://gtexportal.org	GTEX-13G51
https://gtexportal.org	GTEX-117XS-0726-SM-5H131/SRX557733	https://gtexportal.org	GTEX-117XS
https://gtexportal.org	GTEX-PLZ4-0226-SM-2S1NW/SRX203911	https://gtexportal.org	GTEX-PLZ4
https://gtexportal.org	GTEX-RU72-2926-SM-2TF66/SRX5047397	https://gtexportal.org	GTEX-RU72
https://gtexportal.org	GTEX-132AR-0526-SM-5J2MJ/SRX592089	https://gtexportal.org	GTEX-132AR
https://gtexportal.org	GTEX-X4XY-1526-SM-4QASE/SRX624503	https://gtexportal.org	GTEX-X4XY
https://gtexportal.org	GTEX-1212Z-0426-SM-5FQT6/SRX564533	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-13O1R-2026-SM-5KM3N/SRX561419	https://gtexportal.org	GTEX-13O1R
https://gtexportal.org	GTEX-14ASI-0001-SM-7DROX/SRX5051646	https://gtexportal.org	GTEX-14ASI
https://gtexportal.org	GTEX-ZAB4-0011-R2a-SM-4RGNP/SRX5050182	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-11DXX-1926-SM-5EGJK/SRX5036973	https://gtexportal.org	GTEX-11DXX
https://gtexportal.org	GTEX-11EQ8-2826-SM-5N9C1/SRX640667	https://gtexportal.org	GTEX-11EQ8
https://gtexportal.org	GTEX-P4PP-2526-SM-3P61P/SRX2432633	https://gtexportal.org	GTEX-P4PP
https://gtexportal.org	GTEX-ZLV1-0126-SM-4WWBZ/SRX597594	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-Y114-2026-SM-4TT7L/SRX5049650	https://gtexportal.org	GTEX-Y114
https://gtexportal.org	GTEX-147F3-1926-SM-5SIB9/SRX5040899	https://gtexportal.org	GTEX-147F3
https://gtexportal.org	GTEX-13OVL-0526-SM-5KLZQ/SRX559397	https://gtexportal.org	GTEX-13OVL
https://gtexportal.org	GTEX-X3Y1-1226-SM-4PQZ8/SRX607491	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-18QFQ-1826-SM-72D52/SRX5045134	https://gtexportal.org	GTEX-18QFQ
https://gtexportal.org	GTEX-13PL6-2926-SM-5L3I2/SRX579612	https://gtexportal.org	GTEX-13PL6
https://gtexportal.org	GTEX-PSDG-1126-SM-2S1ON/SRX5046626	https://gtexportal.org	GTEX-PSDG
https://gtexportal.org	GTEX-11GS4-0008-SM-5QGRA/SRX589104	https://gtexportal.org	GTEX-11GS4
https://gtexportal.org	GTEX-14PJ3-0426-SM-6LLHF/SRX5041653	https://gtexportal.org	GTEX-14PJ3
https://gtexportal.org	GTEX-18D9A-1926-SM-7LG6P/SRX5045083	https://gtexportal.org	GTEX-18D9A
https://gtexportal.org	GTEX-13X6I-0011-R2b-SM-5PNWQ/SRX606121	https://gtexportal.org	GTEX-13X6I
https://gtexportal.org	GTEX-XBEW-0626-SM-4QASP/SRX5049240	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-13PL6-1026-SM-5L3E5/SRX5039920	https://gtexportal.org	GTEX-13PL6
https://gtexportal.org	GTEX-PX3G-0006-SM-5SI7E/SRX595040	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-13O1R-0426-SM-5K7WG/SRX580073	https://gtexportal.org	GTEX-13O1R
https://gtexportal.org	GTEX-NPJ7-2726-SM-2I3FT/SRX199563	https://gtexportal.org	GTEX-NPJ7
https://gtexportal.org	GTEX-X585-0011-R1B-SM-46MVE/SRX414732	https://gtexportal.org	GTEX-X585
https://gtexportal.org	GTEX-1F6RS-2926-SM-7MKG5/SRX5045943	https://gtexportal.org	GTEX-1F6RS
https://gtexportal.org	GTEX-N7MT-0011-R2a-SM-2I3GI/SRX198334	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-13PL7-0726-SM-5KM1S/SRX616290	https://gtexportal.org	GTEX-13PL7
https://gtexportal.org	GTEX-ZZPT-3026-SM-5GZXH/SRX5051299	https://gtexportal.org	GTEX-ZZPT
https://gtexportal.org	K-562-SM-4DM4W/SRX406500	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZLV1-1526-SM-4WWBC/SRX588285	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-UPIC-1826-SM-4IHKC/SRX424322	https://gtexportal.org	GTEX-UPIC
https://gtexportal.org	GTEX-S4P3-0006-SM-3K2AW/SRX223205	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-S4Z8-0008-SM-33HAZ/SRX5047616	https://gtexportal.org	GTEX-S4Z8
https://gtexportal.org	GTEX-Y111-1626-SM-57WCY/SRX568884	https://gtexportal.org	GTEX-Y111
https://gtexportal.org	GTEX-1C64N-2926-SM-79OLM/SRX5045693	https://gtexportal.org	GTEX-1C64N
https://gtexportal.org	GTEX-13W3W-0005-SM-5SI9Y/SRX579108	https://gtexportal.org	GTEX-13W3W
https://gtexportal.org	GTEX-145LT-0426-SM-5LUAP/SRX597638	https://gtexportal.org	GTEX-145LT
https://gtexportal.org	GTEX-1445S-0011-R4a-SM-5PNWN/SRX641083	https://gtexportal.org	GTEX-1445S
https://gtexportal.org	GTEX-1128S-2626-SM-5H11Z/SRX583350	https://gtexportal.org	GTEX-1128S
https://gtexportal.org	GTEX-16BQI-0526-SM-6PAM8/SRX5044312	https://gtexportal.org	GTEX-16BQI
https://gtexportal.org	GTEX-1C2JI-2126-SM-793CG/SRX5045657	https://gtexportal.org	GTEX-1C2JI
https://gtexportal.org	GTEX-131XG-0826-SM-5LZVS/SRX5038528	https://gtexportal.org	GTEX-131XG
https://gtexportal.org	GTEX-16MT8-1026-SM-6LPK1/SRX5044347	https://gtexportal.org	GTEX-16MT8
https://gtexportal.org	GTEX-U3ZH-0003-SM-5URBK/SRX1152938	https://gtexportal.org	GTEX-U3ZH
https://gtexportal.org	GTEX-139YR-2626-SM-5K7U4/SRX630473	https://gtexportal.org	GTEX-139YR
https://gtexportal.org	GTEX-ZTPG-0003-SM-53UAI/SRX1151221	https://gtexportal.org	GTEX-ZTPG
https://gtexportal.org	GTEX-ZXG5-0005-SM-57WCN/SRX591953	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-XBEC-0006-SM-4AT5T/SRX420740	https://gtexportal.org	GTEX-XBEC
https://gtexportal.org	GTEX-QV31-0726-SM-3GAEG/SRX222627	https://gtexportal.org	GTEX-QV31
https://gtexportal.org	GTEX-13NZA-3126-SM-5IJFU/SRX618940	https://gtexportal.org	GTEX-13NZA
https://gtexportal.org	GTEX-ZYFD-2026-SM-5E459/SRX598136	https://gtexportal.org	GTEX-ZYFD
https://gtexportal.org	GTEX-ZPU1-1926-SM-57WDT/SRX589366	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-SIU7-0002-SM-5JK4G/SRX1154221	https://gtexportal.org	GTEX-SIU7
https://gtexportal.org	GTEX-ZQUD-1426-SM-57WER/SRX605182	https://gtexportal.org	GTEX-ZQUD
https://gtexportal.org	GTEX-14A5H-0004-SM-7DRO9/SRX1746405	https://gtexportal.org	GTEX-14A5H
https://gtexportal.org	GTEX-Y5LM-1926-SM-5RQJH/SRX622257	https://gtexportal.org	GTEX-Y5LM
https://gtexportal.org	GTEX-SN8G-0326-SM-32PLG/SRX5047750	https://gtexportal.org	GTEX-SN8G
