id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-UTHO-2726-SM-4JBH9/SRX410807	https://gtexportal.org	0		2014-01-05T00:00:00Z	2909448751				format:2572	data:3495
https://gtexportal.org	GTEX-R3RS-0626-SM-48FE1/SRX5047160	https://gtexportal.org	0		2018-11-29T00:00:00Z	2709240135				format:3462	data:3495
https://gtexportal.org	GTEX-V955-0004-SM-3NMDH/SRX5048312	https://gtexportal.org	0		2018-11-29T00:00:00Z	5479634974				format:3462	data:3495
https://gtexportal.org	GTEX-Y8DK-0008-SM-4RGM2/SRX5049782	https://gtexportal.org	0		2018-11-29T00:00:00Z	3360582904				format:3462	data:3495
https://gtexportal.org	GTEX-QLQW-0526-SM-4R1KS/SRX5047028	https://gtexportal.org	0		2018-11-29T00:00:00Z	2243844628				format:3462	data:3495
https://gtexportal.org	GTEX-12C56-0003-SM-7DRPT/SRX5051515	https://gtexportal.org	0		2018-11-30T00:00:00Z	35885459215				format:3462	data:3494
https://gtexportal.org	GTEX-ZVZQ-0011-R4b-SM-57WCZ/SRX602290	https://gtexportal.org	0		2014-06-15T00:00:00Z	2468534292				format:2572	data:3495
https://gtexportal.org	GTEX-QXCU-0326-SM-2TC63/SRX203754	https://gtexportal.org	0		2012-11-09T00:00:00Z	5040851223				format:2572	data:3495
https://gtexportal.org	GTEX-N7MT-0007-SM-3GACQ/SRX260131	https://gtexportal.org	0		2013-04-04T00:00:00Z	4138842492				format:2572	data:3495
https://gtexportal.org	GTEX-WHSB-1226-SM-4M1XR/SRX580266	https://gtexportal.org	0		2014-06-09T00:00:00Z	3460548938				format:2572	data:3495
https://gtexportal.org	GTEX-11OC5-0426-SM-5Q5AR/SRX5037377	https://gtexportal.org	0		2018-11-29T00:00:00Z	2616105894				format:3462	data:3495
https://gtexportal.org	GTEX-11GS4-0006-SM-5SI9M/SRX572043	https://gtexportal.org	0		2014-06-05T00:00:00Z	3562020136				format:2572	data:3495
https://gtexportal.org	GTEX-T2YK-0003-SM-5URCD/SRX5051942	https://gtexportal.org	0		2018-11-30T00:00:00Z	56106774463				format:3462	data:3494
https://gtexportal.org	GTEX-NFK9-0626-SM-2HMIV/SRX198109	https://gtexportal.org	0		2012-10-19T00:00:00Z	4881433576				format:2572	data:3495
https://gtexportal.org	GTEX-144GM-1426-SM-5LU31/SRX572059	https://gtexportal.org	0		2014-10-06T00:00:00Z	3575034575				format:2572	data:3495
https://gtexportal.org	GTEX-13OW6-0226-SM-5J1NB/SRX5039825	https://gtexportal.org	0		2018-11-29T00:00:00Z	4011515174				format:3462	data:3495
https://gtexportal.org	GTEX-ZPU1-0626-SM-4YCDM/SRX5050675	https://gtexportal.org	0		2018-11-29T00:00:00Z	4467061968				format:3462	data:3495
https://gtexportal.org	GTEX-14E6E-2126-SM-664N6/SRX5041436	https://gtexportal.org	0		2018-11-29T00:00:00Z	3965116345				format:3462	data:3495
https://gtexportal.org	GTEX-13OW7-0011-R3a-SM-5O9DA/SRX5039851	https://gtexportal.org	0		2018-11-29T00:00:00Z	5621527503				format:3462	data:3495
https://gtexportal.org	GTEX-1AX8Y-1026-SM-73KWL/SRX5045309	https://gtexportal.org	0		2018-11-29T00:00:00Z	3420541274				format:3462	data:3495
https://gtexportal.org	GTEX-YFC4-0011-R6b-SM-4V6E1/SRX567536	https://gtexportal.org	0		2014-06-03T00:00:00Z	3348307189				format:2572	data:3495
https://gtexportal.org	GTEX-YB5E-0005-SM-4VDSO/SRX5049872	https://gtexportal.org	0		2018-11-29T00:00:00Z	5840323865				format:3462	data:3495
https://gtexportal.org	GTEX-Q2AI-0626-SM-48TZU/SRX5046818	https://gtexportal.org	0		2018-11-29T00:00:00Z	2488398452				format:3462	data:3495
https://gtexportal.org	GTEX-131XH-0526-SM-5DUX7/SRX5038558	https://gtexportal.org	0		2018-11-29T00:00:00Z	2430260696				format:3462	data:3495
https://gtexportal.org	GTEX-X5EB-1626-SM-4E3IV/SRX5049135	https://gtexportal.org	0		2018-11-29T00:00:00Z	4876978366				format:3462	data:3495
https://gtexportal.org	GTEX-RTLS-1126-SM-46MUQ/SRX410911	https://gtexportal.org	0		2014-01-05T00:00:00Z	2647916848				format:2572	data:3495
https://gtexportal.org	GTEX-14AS3-0006-SM-5NQC2/SRX560649	https://gtexportal.org	0		2014-06-02T00:00:00Z	3913975868				format:2572	data:3495
https://gtexportal.org	GTEX-14PJ3-1526-SM-664O9/SRX5041662	https://gtexportal.org	0		2018-11-29T00:00:00Z	3922765968				format:3462	data:3495
https://gtexportal.org	GTEX-12WSF-0011-R7b-SM-5HL99/SRX631009	https://gtexportal.org	0		2014-06-27T00:00:00Z	2947604663				format:2572	data:3495
https://gtexportal.org	GTEX-WYVS-0008-SM-4ONDY/SRX5048897	https://gtexportal.org	0		2018-11-29T00:00:00Z	2743140523				format:3462	data:3495
https://gtexportal.org	GTEX-13D11-1926-SM-5IFGB/SRX619035	https://gtexportal.org	0		2014-06-23T00:00:00Z	3273500686				format:2572	data:3495
https://gtexportal.org	GTEX-13FTX-1826-SM-5J1NX/SRX5039215	https://gtexportal.org	0		2018-11-29T00:00:00Z	3826852486				format:3462	data:3495
https://gtexportal.org	GTEX-ZV6S-1626-SM-5NQ81/SRX632824	https://gtexportal.org	0		2014-06-27T00:00:00Z	2443871069				format:2572	data:3495
https://gtexportal.org	GTEX-13OW5-1126-SM-5J1NR/SRX618766	https://gtexportal.org	0		2014-06-23T00:00:00Z	3612151582				format:2572	data:3495
https://gtexportal.org	GTEX-ZDYS-2226-SM-5S2MI/SRX574812	https://gtexportal.org	0		2014-06-06T00:00:00Z	2479484929				format:2572	data:3495
https://gtexportal.org	GTEX-ZXES-1726-SM-5E43G/SRX572518	https://gtexportal.org	0		2014-06-05T00:00:00Z	3781825299				format:2572	data:3495
https://gtexportal.org	GTEX-12584-0726-SM-5FQTK/SRX5037850	https://gtexportal.org	0		2018-11-29T00:00:00Z	3095265892				format:3462	data:3495
https://gtexportal.org	GTEX-13U4I-2026-SM-5LU3L/SRX5040324	https://gtexportal.org	0		2018-11-29T00:00:00Z	5141586306				format:3462	data:3495
https://gtexportal.org	GTEX-Q734-0326-SM-48U15/SRX5046832	https://gtexportal.org	0		2018-11-29T00:00:00Z	3049341746				format:3462	data:3495
https://gtexportal.org	GTEX-T6MN-0426-SM-32PMF/SRX222328	https://gtexportal.org	0		2013-02-02T00:00:00Z	2811015579				format:2572	data:3495
https://gtexportal.org	GTEX-14BMU-2126-SM-5S2TS/SRX5041205	https://gtexportal.org	0		2018-11-29T00:00:00Z	3412079011				format:3462	data:3495
https://gtexportal.org	GTEX-133LE-0326-SM-5P9G4/SRX5038719	https://gtexportal.org	0		2018-11-29T00:00:00Z	6144797859				format:3462	data:3495
https://gtexportal.org	GTEX-P4QT-0626-SM-3NMCP/SRX260214	https://gtexportal.org	0		2013-04-04T00:00:00Z	4091731441				format:2572	data:3495
https://gtexportal.org	GTEX-13OVH-0126-SM-5MR4B/SRX565461	https://gtexportal.org	0		2014-06-03T00:00:00Z	2998023453				format:2572	data:3495
https://gtexportal.org	GTEX-14PJM-1126-SM-6LLHK/SRX5041740	https://gtexportal.org	0		2018-11-29T00:00:00Z	4647674454				format:3462	data:3495
https://gtexportal.org	GTEX-1117F-0426-SM-5EGHI/SRX4996436	https://gtexportal.org	0		2018-11-08T00:00:00Z	2823252841				format:3462	data:3495
https://gtexportal.org	GTEX-NPJ8-2226-SM-3TW8D/SRX261992	https://gtexportal.org	0		2013-04-06T00:00:00Z	4571237940				format:2572	data:3495
https://gtexportal.org	GTEX-14PN4-0126-SM-6EU2V/SRX5043730	https://gtexportal.org	0		2018-11-29T00:00:00Z	3533922708				format:3462	data:3495
https://gtexportal.org	GTEX-R55D-0006-SM-3GIJS/SRX222956	https://gtexportal.org	0		2013-02-03T00:00:00Z	3140801102				format:2572	data:3495
https://gtexportal.org	GTEX-XYKS-2426-SM-4AT43/SRX5049600	https://gtexportal.org	0		2018-11-29T00:00:00Z	2703229654				format:3462	data:3495
https://gtexportal.org	GTEX-T5JC-0826-SM-32PMC/SRX5047863	https://gtexportal.org	0		2018-11-29T00:00:00Z	4482146592				format:3462	data:3495
https://gtexportal.org	GTEX-XBED-1226-SM-4AT5V/SRX405508	https://gtexportal.org	0		2014-01-04T00:00:00Z	2710156050				format:2572	data:3495
https://gtexportal.org	GTEX-UJHI-0226-SM-4IHJL/SRX5048194	https://gtexportal.org	0		2018-11-29T00:00:00Z	2973783828				format:3462	data:3495
https://gtexportal.org	GTEX-11XUK-0826-SM-5GU6P/SRX5037673	https://gtexportal.org	0		2018-11-29T00:00:00Z	2333569441				format:3462	data:3495
https://gtexportal.org	GTEX-13N2G-0011-R11a-SM-5MR3F/SRX5039392	https://gtexportal.org	0		2018-11-29T00:00:00Z	3210476391				format:3462	data:3495
https://gtexportal.org	GTEX-ZPU1-0004-SM-4WWAV/SRX619423	https://gtexportal.org	0		2014-06-23T00:00:00Z	3834112434				format:2572	data:3495
https://gtexportal.org	GTEX-YJ89-0226-SM-4TT3Y/SRX5050089	https://gtexportal.org	0		2018-11-29T00:00:00Z	4176486688				format:3462	data:3495
https://gtexportal.org	GTEX-R55C-1626-SM-48FEG/SRX415728	https://gtexportal.org	0		2014-01-06T00:00:00Z	2707441687				format:2572	data:3495
https://gtexportal.org	GTEX-13N1W-0526-SM-5MR4I/SRX630708	https://gtexportal.org	0		2014-06-27T00:00:00Z	3002463860				format:2572	data:3495
https://gtexportal.org	GTEX-13QJ3-0426-SM-5RQHP/SRX562203	https://gtexportal.org	0		2014-06-02T00:00:00Z	2456850317				format:2572	data:3495
https://gtexportal.org	GTEX-145MI-0011-R11a-SM-5P9JZ/SRX5040751	https://gtexportal.org	0		2018-11-29T00:00:00Z	4974231680				format:3462	data:3495
https://gtexportal.org	GTEX-Y111-0006-SM-4SOIO/SRX5049605	https://gtexportal.org	0		2018-11-29T00:00:00Z	4005351051				format:3462	data:3495
https://gtexportal.org	GTEX-13FTW-0003-SM-6WSBY/SRX5051565	https://gtexportal.org	0		2018-11-30T00:00:00Z	54211993375				format:3462	data:3494
https://gtexportal.org	GTEX-139TU-0626-SM-5KM3X/SRX584366	https://gtexportal.org	0		2014-06-10T00:00:00Z	2539496374				format:2572	data:3495
https://gtexportal.org	GTEX-ZLFU-0226-SM-4WWFH/SRX565480	https://gtexportal.org	0		2014-06-03T00:00:00Z	4028002148				format:2572	data:3495
https://gtexportal.org	GTEX-WFJO-1926-SM-3GILA/SRX5048507	https://gtexportal.org	0		2018-11-29T00:00:00Z	4106256494				format:3462	data:3495
https://gtexportal.org	GTEX-13NZA-0011-R8b-SM-5KM2Q/SRX5039501	https://gtexportal.org	0		2018-11-29T00:00:00Z	3704062992				format:3462	data:3495
https://gtexportal.org	GTEX-1C2JI-0626-SM-7DHM1/SRX5045645	https://gtexportal.org	0		2018-11-29T00:00:00Z	3822619138				format:3462	data:3495
https://gtexportal.org	GTEX-QEG4-0426-SM-5S2VQ/SRX5046945	https://gtexportal.org	0		2018-11-29T00:00:00Z	3905074607				format:3462	data:3495
https://gtexportal.org	GTEX-Y111-0326-SM-4SOIX/SRX5049609	https://gtexportal.org	0		2018-11-29T00:00:00Z	3548448647				format:3462	data:3495
https://gtexportal.org	GTEX-12584-0326-SM-59HK2/SRX5037847	https://gtexportal.org	0		2018-11-29T00:00:00Z	3211471492				format:3462	data:3495
https://gtexportal.org	GTEX-Z9EW-0626-SM-5HL95/SRX5050151	https://gtexportal.org	0		2018-11-29T00:00:00Z	2690129402				format:3462	data:3495
https://gtexportal.org	GTEX-Y9LG-0626-SM-4WWDH/SRX616307	https://gtexportal.org	0		2014-06-21T00:00:00Z	4023585582				format:2572	data:3495
https://gtexportal.org	GTEX-SE5C-0626-SM-3P5ZJ/SRX260305	https://gtexportal.org	0		2013-04-04T00:00:00Z	4310534122				format:2572	data:3495
https://gtexportal.org	GTEX-WZTO-0011-R5B-SM-3NMC5/SRX261238	https://gtexportal.org	0		2013-04-05T00:00:00Z	4722730233				format:2572	data:3495
https://gtexportal.org	GTEX-13O3Q-0011-R7a-SM-5KM38/SRX560184	https://gtexportal.org	0		2014-06-02T00:00:00Z	2763471923				format:2572	data:3495
https://gtexportal.org	GTEX-S7SF-0006-SM-3K2B6/SRX5047660	https://gtexportal.org	0		2018-11-29T00:00:00Z	4363546039				format:3462	data:3495
https://gtexportal.org	GTEX-139UC-0011-R3b-SM-5K7VZ/SRX562334	https://gtexportal.org	0		2014-06-02T00:00:00Z	4688508500				format:2572	data:3495
https://gtexportal.org	GTEX-13PLJ-0326-SM-5L3I7/SRX560842	https://gtexportal.org	0		2014-06-02T00:00:00Z	2474025482				format:2572	data:3495
https://gtexportal.org	GTEX-ZZPU-0126-SM-5E446/SRX616008	https://gtexportal.org	0		2014-06-21T00:00:00Z	3931801878				format:2572	data:3495
https://gtexportal.org	GTEX-13QIC-1826-SM-5J1MY/SRX577232	https://gtexportal.org	0		2014-06-08T00:00:00Z	4160759167				format:2572	data:3495
https://gtexportal.org	GTEX-XV7Q-0126-SM-4BRVK/SRX409945	https://gtexportal.org	0		2014-01-05T00:00:00Z	2726697837				format:2572	data:3495
https://gtexportal.org	GTEX-Y8LW-1426-SM-5RQJJ/SRX5049840	https://gtexportal.org	0		2018-11-29T00:00:00Z	2494534168				format:3462	data:3495
https://gtexportal.org	GTEX-XV7Q-0926-SM-4BRVQ/SRX414369	https://gtexportal.org	0		2014-01-05T00:00:00Z	3009979019				format:2572	data:3495
https://gtexportal.org	GTEX-QXCU-1326-SM-48FE2/SRX5047153	https://gtexportal.org	0		2018-11-29T00:00:00Z	2713620463				format:3462	data:3495
https://gtexportal.org	GTEX-QLQ7-1826-SM-2S1R5/SRX5047021	https://gtexportal.org	0		2018-11-29T00:00:00Z	3254838925				format:3462	data:3495
https://gtexportal.org	GTEX-Y5V6-2326-SM-4VDSA/SRX5049774	https://gtexportal.org	0		2018-11-29T00:00:00Z	3728648671				format:3462	data:3495
https://gtexportal.org	GTEX-T8EM-0001-SM-5SOEA/SRX5051947	https://gtexportal.org	0		2018-11-30T00:00:00Z	50602863975				format:3462	data:3494
https://gtexportal.org	GTEX-11VI4-1226-SM-5EQMP/SRX588945	https://gtexportal.org	0		2014-06-10T00:00:00Z	3405015778				format:2572	data:3495
https://gtexportal.org	GTEX-YB5K-0126-SM-5IFJ2/SRX621848	https://gtexportal.org	0		2014-06-24T00:00:00Z	3602644130				format:2572	data:3495
https://gtexportal.org	GTEX-11LCK-1226-SM-5Q5AM/SRX5037282	https://gtexportal.org	0		2018-11-29T00:00:00Z	2704117416				format:3462	data:3495
https://gtexportal.org	GTEX-145LU-0011-R1a-SM-5Q5CE/SRX602626	https://gtexportal.org	0		2014-06-16T00:00:00Z	2743654340				format:2572	data:3495
https://gtexportal.org	GTEX-11P81-0326-SM-5HL6B/SRX5037457	https://gtexportal.org	0		2018-11-29T00:00:00Z	2711336643				format:3462	data:3495
https://gtexportal.org	GTEX-11WQK-1226-SM-5GU5Z/SRX580793	https://gtexportal.org	0		2014-06-09T00:00:00Z	3476237768				format:2572	data:3495
https://gtexportal.org	GTEX-T6MN-1126-SM-4DM71/SRX405639	https://gtexportal.org	0		2014-01-04T00:00:00Z	2618319381				format:2572	data:3495
https://gtexportal.org	GTEX-139TS-0011-R7a-SM-5K7X7/SRX632857	https://gtexportal.org	0		2014-06-27T00:00:00Z	3856677240				format:2572	data:3495
https://gtexportal.org	GTEX-16GPK-1426-SM-6M47Y/SRX5044336	https://gtexportal.org	0		2018-11-29T00:00:00Z	2892846318				format:3462	data:3495
https://gtexportal.org	GTEX-1BAJH-0011-R3a-SM-7IGNU/SRX5045620	https://gtexportal.org	0		2018-11-29T00:00:00Z	1998452742				format:3462	data:3495
https://gtexportal.org	GTEX-12WSF-0011-R4b-SM-5HL88/SRX5038101	https://gtexportal.org	0		2018-11-29T00:00:00Z	2872097436				format:3462	data:3495
https://gtexportal.org	GTEX-13S86-0526-SM-5QGPZ/SRX5040252	https://gtexportal.org	0		2018-11-29T00:00:00Z	2490360567				format:3462	data:3495
https://gtexportal.org	GTEX-13CZV-0011-R7b-SM-5LZXH/SRX5039053	https://gtexportal.org	0		2018-11-29T00:00:00Z	3316168601				format:3462	data:3495
https://gtexportal.org	GTEX-11GSO-2926-SM-5HL73/SRX568960	https://gtexportal.org	0		2014-06-04T00:00:00Z	2397077970				format:2572	data:3495
https://gtexportal.org	GTEX-R55E-2726-SM-48FCX/SRX411818	https://gtexportal.org	0		2014-01-05T00:00:00Z	2854344126				format:2572	data:3495
https://gtexportal.org	GTEX-13S7M-2226-SM-5S2WB/SRX5040245	https://gtexportal.org	0		2018-11-29T00:00:00Z	2754416250				format:3462	data:3495
https://gtexportal.org	GTEX-YB5K-0826-SM-5YYB7/SRX5049904	https://gtexportal.org	0		2018-11-29T00:00:00Z	4599167153				format:3462	data:3495
https://gtexportal.org	GTEX-Y9LG-0003-SM-53IUW/SRX1154213	https://gtexportal.org	0		2015-10-06T00:00:00Z	4826937451				format:2572	data:3494
https://gtexportal.org	GTEX-TKQ1-0626-SM-4DXTS/SRX5047963	https://gtexportal.org	0		2018-11-29T00:00:00Z	2444829101				format:3462	data:3495
https://gtexportal.org	GTEX-ZZPU-1826-SM-5E43L/SRX601304	https://gtexportal.org	0		2014-06-15T00:00:00Z	4063811686				format:2572	data:3495
https://gtexportal.org	GTEX-13O3Q-2926-SM-5KM45/SRX564701	https://gtexportal.org	0		2014-06-03T00:00:00Z	2897960558				format:2572	data:3495
https://gtexportal.org	GTEX-11WQK-0011-R9b-SM-5BC6N/SRX565444	https://gtexportal.org	0		2014-06-03T00:00:00Z	3413024652				format:2572	data:3495
https://gtexportal.org	GTEX-XMK1-2526-SM-4B666/SRX5049349	https://gtexportal.org	0		2018-11-29T00:00:00Z	3853666529				format:3462	data:3495
https://gtexportal.org	GTEX-113JC-0926-SM-5H114/SRX557761	https://gtexportal.org	0		2014-05-31T00:00:00Z	3075340659				format:2572	data:3495
https://gtexportal.org	GTEX-13111-0626-SM-5LZVR/SRX630247	https://gtexportal.org	0		2014-06-27T00:00:00Z	2593507595				format:2572	data:3495
https://gtexportal.org	GTEX-13IVO-2926-SM-5L3CZ/SRX604776	https://gtexportal.org	0		2014-06-16T00:00:00Z	2857302153				format:2572	data:3495
https://gtexportal.org	GTEX-17F9Y-1826-SM-7IGMI/SRX5044670	https://gtexportal.org	0		2018-11-29T00:00:00Z	2169274586				format:3462	data:3495
https://gtexportal.org	GTEX-WI4N-0008-SM-4OOSV/SRX562568	https://gtexportal.org	0		2014-06-03T00:00:00Z	3246745594				format:2572	data:3495
https://gtexportal.org	GTEX-S32W-0626-SM-2XCBG/SRX5047488	https://gtexportal.org	0		2018-11-29T00:00:00Z	5673995616				format:3462	data:3495
https://gtexportal.org	K-562-SM-5MR32/SRX5051418	https://gtexportal.org	0		2018-11-29T00:00:00Z	3723400519				format:3462	data:3495
https://gtexportal.org	GTEX-146FR-1726-SM-5Q5DT/SRX578040	https://gtexportal.org	0		2014-06-08T00:00:00Z	3643514623				format:2572	data:3495
https://gtexportal.org	GTEX-13NZB-2426-SM-5K7UF/SRX601261	https://gtexportal.org	0		2014-06-15T00:00:00Z	3921274416				format:2572	data:3495
https://gtexportal.org	GTEX-1399R-2626-SM-5KLZ7/SRX607443	https://gtexportal.org	0		2014-06-17T00:00:00Z	2828353662				format:2572	data:3495
https://gtexportal.org	GTEX-YEC4-0006-SM-53IVG/SRX1152853	https://gtexportal.org	0		2015-10-06T00:00:00Z	3251892907				format:2572	data:3494
https://gtexportal.org	GTEX-14LZ3-0011-R1a-SM-69LP5/SRX5041581	https://gtexportal.org	0		2018-11-29T00:00:00Z	4026587502				format:3462	data:3495
https://gtexportal.org	K-562-SM-3NB3I/SRX263414	https://gtexportal.org	0		2013-04-09T00:00:00Z	5325842554				format:2572	data:3495
https://gtexportal.org	GTEX-SSA3-0326-SM-32QPS/SRX222952	https://gtexportal.org	0		2013-02-03T00:00:00Z	4536948163				format:2572	data:3495
https://gtexportal.org	GTEX-QV31-0003-SM-3USS6/SRX557169	https://gtexportal.org	0		2014-05-31T00:00:00Z	5499713447				format:2572	data:3494
https://gtexportal.org	GTEX-X62O-0001-SM-58Q8X/SRX1151409	https://gtexportal.org	0		2015-10-06T00:00:00Z	3639210293				format:2572	data:3494
https://gtexportal.org	GTEX-13W3W-2426-SM-5LU5B/SRX5040397	https://gtexportal.org	0		2018-11-29T00:00:00Z	4563343769				format:3462	data:3495
https://gtexportal.org	GTEX-ZTSS-0005-SM-4YCDR/SRX5050795	https://gtexportal.org	0		2018-11-29T00:00:00Z	5976558843				format:3462	data:3495
https://gtexportal.org	GTEX-12BJ1-2726-SM-5HL9M/SRX627983	https://gtexportal.org	0		2014-06-27T00:00:00Z	3018707905				format:2572	data:3495
https://gtexportal.org	GTEX-1A3MX-0526-SM-718A9/SRX5045213	https://gtexportal.org	0		2018-11-29T00:00:00Z	5223277982				format:3462	data:3495
https://gtexportal.org	GTEX-1A3MW-2226-SM-73KUX/SRX5045200	https://gtexportal.org	0		2018-11-29T00:00:00Z	4017261540				format:3462	data:3495
https://gtexportal.org	GTEX-Y3I4-0006-SM-4TT1E/SRX632118	https://gtexportal.org	0		2014-06-27T00:00:00Z	4632434641				format:2572	data:3495
https://gtexportal.org	GTEX-11EM3-0426-SM-5N9BZ/SRX5037075	https://gtexportal.org	0		2018-11-29T00:00:00Z	3346446310				format:3462	data:3495
https://gtexportal.org	GTEX-14BIN-0626-SM-793DP/SRX5041167	https://gtexportal.org	0		2018-11-29T00:00:00Z	3572036917				format:3462	data:3495
https://gtexportal.org	GTEX-S3XE-0008-SM-3NM8O/SRX261683	https://gtexportal.org	0		2013-04-06T00:00:00Z	5471967980				format:2572	data:3495
https://gtexportal.org	GTEX-WHSE-0011-R11A-SM-3P5YY/SRX2432774	https://gtexportal.org	0		2016-12-22T00:00:00Z	5324698164				format:3698	data:3495
https://gtexportal.org	GTEX-Y8E4-0006-SM-4V6EW/SRX615540	https://gtexportal.org	0		2014-06-21T00:00:00Z	3618511966				format:2572	data:3495
https://gtexportal.org	GTEX-14PHY-0226-SM-5ZZWM/SRX5041619	https://gtexportal.org	0		2018-11-29T00:00:00Z	4134528349				format:3462	data:3495
https://gtexportal.org	GTEX-131YS-2226-SM-5P9G8/SRX615755	https://gtexportal.org	0		2014-06-21T00:00:00Z	4179402377				format:2572	data:3495
https://gtexportal.org	GTEX-ZVP2-0626-SM-51MSO/SRX590603	https://gtexportal.org	0		2014-06-11T00:00:00Z	3718598597				format:2572	data:3495
https://gtexportal.org	GTEX-11EMC-0126-SM-5EGKV/SRX5037097	https://gtexportal.org	0		2018-11-29T00:00:00Z	3211773195				format:3462	data:3495
https://gtexportal.org	GTEX-ZTPG-0006-SM-4YCFG/SRX579571	https://gtexportal.org	0		2014-06-08T00:00:00Z	4908020473				format:2572	data:3495
https://gtexportal.org	GTEX-XUW1-0008-SM-4BOQH/SRX5049485	https://gtexportal.org	0		2018-11-29T00:00:00Z	2451041891				format:3462	data:3495
https://gtexportal.org	GTEX-139YR-0426-SM-5IFFV/SRX620037	https://gtexportal.org	0		2014-06-23T00:00:00Z	2575682661				format:2572	data:3495
https://gtexportal.org	GTEX-PW2O-0008-SM-48TEB/SRX5046650	https://gtexportal.org	0		2018-11-29T00:00:00Z	2575299117				format:3462	data:3495
https://gtexportal.org	GTEX-13VXT-1126-SM-5LU3A/SRX591515	https://gtexportal.org	0		2014-06-12T00:00:00Z	4099158196				format:2572	data:3495
https://gtexportal.org	GTEX-Y114-2526-SM-4TT8M/SRX591371	https://gtexportal.org	0		2014-06-12T00:00:00Z	4417994662				format:2572	data:3495
https://gtexportal.org	GTEX-11ZTT-0526-SM-5EQLA/SRX599855	https://gtexportal.org	0		2014-06-14T00:00:00Z	3436665770				format:2572	data:3495
https://gtexportal.org	GTEX-WFON-1726-SM-4LVMQ/SRX410503	https://gtexportal.org	0		2014-01-05T00:00:00Z	2295268440				format:2572	data:3495
https://gtexportal.org	GTEX-13FTW-2326-SM-5K7YS/SRX5039201	https://gtexportal.org	0		2018-11-29T00:00:00Z	3102221140				format:3462	data:3495
https://gtexportal.org	GTEX-13D11-2526-SM-5KM28/SRX578993	https://gtexportal.org	0		2014-06-08T00:00:00Z	3221910331				format:2572	data:3495
https://gtexportal.org	GTEX-WK11-1026-SM-4OOS8/SRX5048667	https://gtexportal.org	0		2018-11-29T00:00:00Z	4224089904				format:3462	data:3495
https://gtexportal.org	GTEX-ZA64-0003-SM-6UH38/SRX1716597	https://gtexportal.org	0		2017-06-28T00:00:00Z	42637017654				format:3698	data:3494
https://gtexportal.org	GTEX-17HGU-1426-SM-7938G/SRX5044724	https://gtexportal.org	0		2018-11-29T00:00:00Z	2389706262				format:3462	data:3495
https://gtexportal.org	GTEX-QEL4-0926-SM-3GAD1/SRX5046981	https://gtexportal.org	0		2018-11-29T00:00:00Z	2608056643				format:3462	data:3495
https://gtexportal.org	GTEX-12WSH-2526-SM-5CVNH/SRX5038146	https://gtexportal.org	0		2018-11-29T00:00:00Z	3818388904				format:3462	data:3495
https://gtexportal.org	GTEX-12696-0326-SM-5EGL4/SRX598894	https://gtexportal.org	0		2014-06-14T00:00:00Z	3276871293				format:2572	data:3495
https://gtexportal.org	GTEX-18D9B-0426-SM-7LTAR/SRX5045087	https://gtexportal.org	0		2018-11-29T00:00:00Z	2926645599				format:3462	data:3495
https://gtexportal.org	GTEX-13RTK-0526-SM-5S2QF/SRX574103	https://gtexportal.org	0		2014-06-06T00:00:00Z	1961875190				format:2572	data:3495
https://gtexportal.org	GTEX-11GSP-1826-SM-5N9DQ/SRX5037211	https://gtexportal.org	0		2018-11-29T00:00:00Z	3393008476				format:3462	data:3495
https://gtexportal.org	GTEX-14PJO-0011-R7a-SM-664NR/SRX5041771	https://gtexportal.org	0		2018-11-29T00:00:00Z	4850620270				format:3462	data:3495
https://gtexportal.org	GTEX-R55C-1726-SM-3GADJ/SRX5047197	https://gtexportal.org	0		2018-11-29T00:00:00Z	4443526239				format:3462	data:3495
https://gtexportal.org	GTEX-145LV-0326-SM-5Q5BW/SRX577448	https://gtexportal.org	0		2014-06-08T00:00:00Z	2424975918				format:2572	data:3495
https://gtexportal.org	GTEX-WHSE-1526-SM-4M1XH/SRX566559	https://gtexportal.org	0		2014-06-03T00:00:00Z	2005352956				format:2572	data:3495
https://gtexportal.org	GTEX-WHPG-0626-SM-3NMBD/SRX260744	https://gtexportal.org	0		2013-04-05T00:00:00Z	5308956294				format:2572	data:3495
https://gtexportal.org	GTEX-S341-1926-SM-3K2BA/SRX5047544	https://gtexportal.org	0		2018-11-29T00:00:00Z	4336269858				format:3462	data:3495
https://gtexportal.org	GTEX-12KS4-2126-SM-5FQUT/SRX5037962	https://gtexportal.org	0		2018-11-29T00:00:00Z	3003631167				format:3462	data:3495
https://gtexportal.org	GTEX-OHPN-2626-SM-2I5H1/SRX199454	https://gtexportal.org	0		2012-10-22T00:00:00Z	6968160652				format:2572	data:3495
https://gtexportal.org	GTEX-OXRP-2526-SM-2S1NO/SRX5046387	https://gtexportal.org	0		2018-11-29T00:00:00Z	4580303700				format:3462	data:3495
https://gtexportal.org	GTEX-X5EB-0926-SM-46MVT/SRX5049130	https://gtexportal.org	0		2018-11-29T00:00:00Z	2228420282				format:3462	data:3495
https://gtexportal.org	GTEX-12WSC-0011-R7b-SM-5LU9L/SRX583353	https://gtexportal.org	0		2014-06-09T00:00:00Z	2420317427				format:2572	data:3495
